Test-File4,Y-unit!,1
48.00,-1.62,27
49.00,-22.83,27
50.00,-18.00,27
51.00,-15.22,27
52.00,-1.62,27
53.00,-15.87,27
54.00,-1.85,27
55.00, 0.00,27
56.00, 4.94,27
57.00,14.11,27
58.00, 6.47,27
59.00, 9.51,27
60.00,20.00,27
61.00,10.46,27
62.00,20.23,27
63.00,11.76,27
64.00, 3.09,27
65.00, 0.00,27
66.00,-3.71,27
67.00,-2.94,27
68.00,-3.24,27
69.00,-15.22,27
70.00,-21.00,27
71.00,-10.46,27
72.00,-6.47,27
73.00,-17.05,27
74.00,-6.49,27
75.00,-0.00,27
76.00, 4.02,27
77.00, 8.23,27
78.00,11.33,27
79.00, 8.56,27
80.00,26.00,27
81.00,15.22,27
82.00, 8.90,27
83.00,12.34,27
Test-File2,Y-unit!,28
09:31AM on January 30,2018,28
18.00,-1.18,28
19.00,-5.56,28
20.00,-0.00,28
21.00, 0.62,28
22.00,15.28,28
23.00,15.37,28
24.00, 1.90,28
25.00,13.00,28
26.00,22.83,28
27.00, 9.71,28
28.00, 2.35,28
29.00, 6.49,28
30.00, 0.00,28
31.00,-0.62,28
32.00,-8.82,28
33.00,-5.66,28
34.00,-21.87,28
35.00,-13.00,28
36.00,-9.51,28
37.00,-7.28,28
38.00,-11.17,28
39.00,-3.40,28
40.00,-0.00,28
41.00, 8.96,28
42.00,16.46,28
43.00,11.33,28
44.00,17.12,28
45.00,20.00,28
46.00,24.73,28
47.00, 5.66,28
48.00, 7.64,28
49.00, 3.09,28
50.00, 0.00,28
51.00,-4.02,28
52.00,-17.05,28
53.00,-15.37,28
54.00,-18.07,28
55.00,-9.00,28
56.00,-1.90,28
57.00,-16.18,28
58.00,-5.29,28
59.00,-7.11,28
60.00,-0.00,28
61.00, 8.65,28
62.00, 9.99,28
63.00,20.23,28
64.00, 1.90,28
65.00,30.00,28
66.00,17.12,28
67.00, 6.47,28
68.00,11.76,28
69.00, 4.02,28
70.00, 0.00,28
71.00,-1.55,28
72.00,-2.94,28
73.00,-4.85,28
74.00,-13.31,28
75.00,-16.00,28
76.00,-28.53,28
77.00,-16.18,28
78.00,-5.29,28
79.00,-1.24,28
80.00,-0.00,28
81.00, 4.64,28
82.00, 5.88,28
83.00, 2.43,28
84.00, 3.80,28
85.00, 8.00,28
86.00,17.12,28
87.00,18.61,28
Test-File4,Y-unit!,29
09:31AM on January 30,2018,29
22.00, 8.56,29
23.00, 5.71,29
24.00,16.46,29
25.00, 0.00,29
26.00,-2.35,29
27.00,-5.71,29
28.00,-13.31,29
29.00,-14.11,29
30.00,-0.00,29
31.00, 4.70,29
32.00,13.31,29
33.00, 1.90,29
34.00,17.05,29
35.00, 0.00,29
36.00,-7.64,29
37.00,-17.12,29
38.00,-12.36,29
39.00,-7.64,29
40.00,-0.00,29
41.00, 4.70,29
42.00,26.63,29
43.00, 2.85,29
44.00, 5.88,29
45.00, 0.00,29
46.00,-16.46,29
47.00,-28.53,29
48.00,-18.07,29
49.00,-12.34,29
50.00,-0.00,29
51.00,12.93,29
52.00, 4.76,29
53.00,19.02,29
54.00,11.17,29
55.00,-0.00,29
56.00,-17.63,29
57.00,-2.85,29
58.00,-10.46,29
59.00,-12.93,29
60.00,-0.00,29
61.00, 3.53,29
62.00,14.27,29
63.00,12.36,29
64.00, 2.35,29
65.00, 0.00,29
66.00,-7.64,29
67.00,-4.76,29
68.00,-15.22,29
69.00,-7.64,29
70.00,-0.00,29
71.00,14.69,29
72.00,17.12,29
73.00, 5.71,29
74.00, 1.76,29
75.00, 0.00,29
76.00,-8.23,29
77.00,-19.97,29
78.00,-24.73,29
79.00,-1.18,29
80.00,-0.00,29
81.00, 9.40,29
82.00,11.41,29
83.00, 1.90,29
84.00, 7.64,29
85.00,-0.00,29
86.00,-14.11,29
87.00,-22.83,29
88.00,-10.46,29
89.00,-14.11,29
90.00,-0.00,29
91.00,12.93,29
Test-File1,Y-unit!,30
09:31AM on January 30,2018,30
30.00,23.00,30
31.00,13.75,30
32.00, 3.09,30
33.00,-8.96,30
34.00,-12.14,30
35.00,-22.00,30
36.00,-16.18,30
37.00,-2.78,30
38.00, 8.03,30
39.00,11.33,30
40.00,13.00,30
41.00,17.80,30
42.00, 2.16,30
43.00,-1.55,30
44.00,-21.84,30
45.00,-7.00,30
46.00,-13.75,30
47.00,-2.78,30
48.00, 8.34,30
49.00,21.03,30
50.00, 3.00,30
51.00,12.14,30
52.00, 7.11,30
53.00,-4.33,30
54.00,-4.85,30
55.00,-11.00,30
56.00,-22.65,30
57.00,-5.56,30
58.00, 5.25,30
59.00,12.94,30
60.00,16.00,30
61.00,20.23,30
62.00, 4.33,30
63.00,-2.16,30
64.00,-19.42,30
65.00,-29.00,30
66.00,-17.80,30
67.00,-2.47,30
68.00, 7.42,30
69.00,10.52,30
70.00, 6.00,30
71.00, 7.28,30
72.00, 3.09,30
73.00,-3.09,30
74.00,-13.75,30
75.00,-30.00,30
76.00,-23.46,30
77.00,-3.40,30
78.00, 8.34,30
79.00, 8.90,30
80.00,17.00,30
81.00,12.14,30
82.00, 2.16,30
83.00,-1.55,30
84.00,-1.62,30
85.00,-12.00,30
86.00,-9.71,30
87.00,-8.03,30
88.00, 5.25,30
89.00, 8.09,30
90.00, 6.00,30
91.00, 6.47,30
92.00, 1.55,30
93.00,-6.49,30
94.00,-4.85,30
95.00,-24.00,30
96.00,-22.65,30
97.00,-7.11,30
98.00, 6.18,30
99.00,14.56,30
Test-File1,Y-unit!,31
09:31AM on January 30,2018,31
32.00, 3.09,31
33.00,-8.96,31
34.00,-12.14,31
35.00,-22.00,31
36.00,-16.18,31
37.00,-2.78,31
38.00, 8.03,31
39.00,11.33,31
40.00,13.00,31
41.00,17.80,31
42.00, 2.16,31
43.00,-1.55,31
44.00,-21.84,31
45.00,-7.00,31
46.00,-13.75,31
47.00,-2.78,31
48.00, 8.34,31
49.00,21.03,31
50.00, 3.00,31
51.00,12.14,31
52.00, 7.11,31
53.00,-4.33,31
54.00,-4.85,31
55.00,-11.00,31
56.00,-22.65,31
57.00,-5.56,31
58.00, 5.25,31
59.00,12.94,31
60.00,16.00,31
61.00,20.23,31
62.00, 4.33,31
63.00,-2.16,31
64.00,-19.42,31
65.00,-29.00,31
66.00,-17.80,31
67.00,-2.47,31
68.00, 7.42,31
69.00,10.52,31
70.00, 6.00,31
71.00, 7.28,31
72.00, 3.09,31
73.00,-3.09,31
74.00,-13.75,31
75.00,-30.00,31
76.00,-23.46,31
77.00,-3.40,31
78.00, 8.34,31
79.00, 8.90,31
80.00,17.00,31
81.00,12.14,31
82.00, 2.16,31
83.00,-1.55,31
84.00,-1.62,31
85.00,-12.00,31
86.00,-9.71,31
87.00,-8.03,31
88.00, 5.25,31
89.00, 8.09,31
90.00, 6.00,31
91.00, 6.47,31
92.00, 1.55,31
93.00,-6.49,31
94.00,-4.85,31
95.00,-24.00,31
96.00,-22.65,31
97.00,-7.11,31
98.00, 6.18,31
99.00,14.56,31
100.00, 8.00,31
101.00,20.23,31
Test-File3,Y-unit!,32
09:31AM on January 30,2018,32
32.00,-20.23,32
33.00,-5.88,32
34.00,-1.55,32
35.00,-0.00,32
36.00, 2.47,32
37.00,11.76,32
38.00,13.75,32
39.00,18.07,32
40.00,17.00,32
41.00,11.41,32
42.00, 6.47,32
43.00,16.46,32
44.00, 4.33,32
45.00, 0.00,32
46.00,-3.71,32
47.00,-5.88,32
48.00,-1.62,32
49.00,-22.83,32
50.00,-18.00,32
51.00,-15.22,32
52.00,-1.62,32
53.00,-15.87,32
54.00,-1.85,32
55.00, 0.00,32
56.00, 4.94,32
57.00,14.11,32
58.00, 6.47,32
59.00, 9.51,32
60.00,20.00,32
61.00,10.46,32
62.00,20.23,32
63.00,11.76,32
64.00, 3.09,32
65.00, 0.00,32
66.00,-3.71,32
67.00,-2.94,32
68.00,-3.24,32
69.00,-15.22,32
70.00,-21.00,32
71.00,-10.46,32
72.00,-6.47,32
73.00,-17.05,32
74.00,-6.49,32
75.00,-0.00,32
76.00, 4.02,32
77.00, 8.23,32
78.00,11.33,32
79.00, 8.56,32
80.00,26.00,32
81.00,15.22,32
82.00, 8.90,32
83.00,12.34,32
84.00, 7.42,32
85.00,-0.00,32
86.00,-2.78,32
87.00,-12.93,32
88.00,-16.18,32
89.00,-10.46,32
90.00,-16.00,32
91.00,-5.71,32
92.00,-11.33,32
93.00,-12.34,32
94.00,-2.16,32
95.00, 0.00,32
96.00, 5.25,32
97.00, 9.99,32
98.00, 9.71,32
99.00, 5.71,32
100.00,11.00,32
101.00,22.83,32
Test-File4,Y-unit!,33
09:31AM on January 30,2018,33
34.00,17.05,33
35.00, 0.00,33
36.00,-7.64,33
37.00,-17.12,33
38.00,-12.36,33
39.00,-7.64,33
40.00,-0.00,33
41.00, 4.70,33
42.00,26.63,33
43.00, 2.85,33
44.00, 5.88,33
45.00, 0.00,33
46.00,-16.46,33
47.00,-28.53,33
48.00,-18.07,33
49.00,-12.34,33
50.00,-0.00,33
51.00,12.93,33
52.00, 4.76,33
53.00,19.02,33
54.00,11.17,33
55.00,-0.00,33
56.00,-17.63,33
57.00,-2.85,33
58.00,-10.46,33
59.00,-12.93,33
60.00,-0.00,33
61.00, 3.53,33
62.00,14.27,33
63.00,12.36,33
64.00, 2.35,33
65.00, 0.00,33
66.00,-7.64,33
67.00,-4.76,33
68.00,-15.22,33
69.00,-7.64,33
70.00,-0.00,33
71.00,14.69,33
72.00,17.12,33
73.00, 5.71,33
74.00, 1.76,33
75.00, 0.00,33
76.00,-8.23,33
77.00,-19.97,33
78.00,-24.73,33
79.00,-1.18,33
80.00,-0.00,33
81.00, 9.40,33
82.00,11.41,33
83.00, 1.90,33
84.00, 7.64,33
85.00,-0.00,33
86.00,-14.11,33
87.00,-22.83,33
88.00,-10.46,33
89.00,-14.11,33
90.00,-0.00,33
91.00,12.93,33
92.00, 5.71,33
93.00, 3.80,33
94.00,14.69,33
95.00,-0.00,33
96.00,-15.28,33
97.00,-23.78,33
98.00,-17.12,33
99.00,-14.69,33
100.00,-0.00,33
101.00, 8.23,33
102.00, 6.66,33
103.00,26.63,33
Test-File2,Y-unit!,34
09:31AM on January 30,2018,34
36.00,-9.51,34
37.00,-7.28,34
38.00,-11.17,34
39.00,-3.40,34
40.00,-0.00,34
41.00, 8.96,34
42.00,16.46,34
43.00,11.33,34
44.00,17.12,34
45.00,20.00,34
46.00,24.73,34
47.00, 5.66,34
48.00, 7.64,34
49.00, 3.09,34
50.00, 0.00,34
51.00,-4.02,34
52.00,-17.05,34
53.00,-15.37,34
54.00,-18.07,34
55.00,-9.00,34
56.00,-1.90,34
57.00,-16.18,34
58.00,-5.29,34
59.00,-7.11,34
60.00,-0.00,34
61.00, 8.65,34
62.00, 9.99,34
63.00,20.23,34
64.00, 1.90,34
65.00,30.00,34
66.00,17.12,34
67.00, 6.47,34
68.00,11.76,34
69.00, 4.02,34
70.00, 0.00,34
71.00,-1.55,34
72.00,-2.94,34
73.00,-4.85,34
74.00,-13.31,34
75.00,-16.00,34
76.00,-28.53,34
77.00,-16.18,34
78.00,-5.29,34
79.00,-1.24,34
80.00,-0.00,34
81.00, 4.64,34
82.00, 5.88,34
83.00, 2.43,34
84.00, 3.80,34
85.00, 8.00,34
86.00,17.12,34
87.00,18.61,34
88.00, 1.18,34
89.00, 1.55,34
90.00, 0.00,34
91.00,-1.24,34
92.00,-15.28,34
93.00,-13.75,34
94.00,-23.78,34
95.00,-29.00,34
96.00,-9.51,34
97.00,-15.37,34
98.00,-12.34,34
99.00,-1.85,34
100.00,-0.00,34
101.00, 2.47,34
102.00, 8.82,34
103.00, 9.71,34
104.00,14.27,34
105.00,23.00,34
Test-File1,Y-unit!,35
09:31AM on January 30,2018,35
42.00, 2.16,35
43.00,-1.55,35
44.00,-21.84,35
45.00,-7.00,35
46.00,-13.75,35
47.00,-2.78,35
48.00, 8.34,35
49.00,21.03,35
50.00, 3.00,35
51.00,12.14,35
52.00, 7.11,35
53.00,-4.33,35
54.00,-4.85,35
55.00,-11.00,35
56.00,-22.65,35
57.00,-5.56,35
58.00, 5.25,35
59.00,12.94,35
60.00,16.00,35
61.00,20.23,35
62.00, 4.33,35
63.00,-2.16,35
64.00,-19.42,35
65.00,-29.00,35
66.00,-17.80,35
67.00,-2.47,35
68.00, 7.42,35
69.00,10.52,35
70.00, 6.00,35
71.00, 7.28,35
72.00, 3.09,35
73.00,-3.09,35
74.00,-13.75,35
75.00,-30.00,35
76.00,-23.46,35
77.00,-3.40,35
78.00, 8.34,35
79.00, 8.90,35
80.00,17.00,35
81.00,12.14,35
82.00, 2.16,35
83.00,-1.55,35
84.00,-1.62,35
85.00,-12.00,35
86.00,-9.71,35
87.00,-8.03,35
88.00, 5.25,35
89.00, 8.09,35
90.00, 6.00,35
91.00, 6.47,35
92.00, 1.55,35
93.00,-6.49,35
94.00,-4.85,35
95.00,-24.00,35
96.00,-22.65,35
97.00,-7.11,35
98.00, 6.18,35
99.00,14.56,35
100.00, 8.00,35
101.00,20.23,35
102.00, 0.93,35
103.00,-0.62,35
104.00,-17.80,35
105.00,-30.00,35
106.00,-24.27,35
107.00,-5.56,35
108.00, 8.34,35
109.00, 4.05,35
110.00,22.00,35
111.00,19.42,35
Test-File4,Y-unit!,36
09:31AM on January 30,2018,36
44.00, 5.88,36
45.00, 0.00,36
46.00,-16.46,36
47.00,-28.53,36
48.00,-18.07,36
49.00,-12.34,36
50.00,-0.00,36
51.00,12.93,36
52.00, 4.76,36
53.00,19.02,36
54.00,11.17,36
55.00,-0.00,36
56.00,-17.63,36
57.00,-2.85,36
58.00,-10.46,36
59.00,-12.93,36
60.00,-0.00,36
61.00, 3.53,36
62.00,14.27,36
63.00,12.36,36
64.00, 2.35,36
65.00, 0.00,36
66.00,-7.64,36
67.00,-4.76,36
68.00,-15.22,36
69.00,-7.64,36
70.00,-0.00,36
71.00,14.69,36
72.00,17.12,36
73.00, 5.71,36
74.00, 1.76,36
75.00, 0.00,36
76.00,-8.23,36
77.00,-19.97,36
78.00,-24.73,36
79.00,-1.18,36
80.00,-0.00,36
81.00, 9.40,36
82.00,11.41,36
83.00, 1.90,36
84.00, 7.64,36
85.00,-0.00,36
86.00,-14.11,36
87.00,-22.83,36
88.00,-10.46,36
89.00,-14.11,36
90.00,-0.00,36
91.00,12.93,36
92.00, 5.71,36
93.00, 3.80,36
94.00,14.69,36
95.00,-0.00,36
96.00,-15.28,36
97.00,-23.78,36
98.00,-17.12,36
99.00,-14.69,36
100.00,-0.00,36
101.00, 8.23,36
102.00, 6.66,36
103.00,26.63,36
104.00, 2.94,36
105.00,-0.00,36
106.00,-4.11,36
107.00,-26.63,36
108.00,-24.73,36
109.00,-17.05,36
110.00, 0.00,36
111.00, 8.82,36
112.00,11.41,36
113.00,28.53,36
Test-File3,Y-unit!,37
09:31AM on January 30,2018,37
48.00,-1.62,37
49.00,-22.83,37
50.00,-18.00,37
51.00,-15.22,37
52.00,-1.62,37
53.00,-15.87,37
54.00,-1.85,37
55.00, 0.00,37
56.00, 4.94,37
57.00,14.11,37
58.00, 6.47,37
59.00, 9.51,37
60.00,20.00,37
61.00,10.46,37
62.00,20.23,37
63.00,11.76,37
64.00, 3.09,37
65.00, 0.00,37
66.00,-3.71,37
67.00,-2.94,37
68.00,-3.24,37
69.00,-15.22,37
70.00,-21.00,37
71.00,-10.46,37
72.00,-6.47,37
73.00,-17.05,37
74.00,-6.49,37
75.00,-0.00,37
76.00, 4.02,37
77.00, 8.23,37
78.00,11.33,37
79.00, 8.56,37
80.00,26.00,37
81.00,15.22,37
82.00, 8.90,37
83.00,12.34,37
84.00, 7.42,37
85.00,-0.00,37
86.00,-2.78,37
87.00,-12.93,37
88.00,-16.18,37
89.00,-10.46,37
90.00,-16.00,37
91.00,-5.71,37
92.00,-11.33,37
93.00,-12.34,37
94.00,-2.16,37
95.00, 0.00,37
96.00, 5.25,37
97.00, 9.99,37
98.00, 9.71,37
99.00, 5.71,37
100.00,11.00,37
101.00,22.83,37
102.00, 5.66,37
103.00, 5.88,37
104.00, 2.47,37
105.00,-0.00,37
106.00,-5.87,37
107.00,-2.94,37
108.00,-21.84,37
109.00,-19.02,37
110.00,-19.00,37
111.00,-9.51,37
112.00,-8.09,37
113.00,-2.35,37
114.00,-8.65,37
115.00, 0.00,37
116.00, 0.93,37
117.00,15.28,37
Test-File1,Y-unit!,38
09:31AM on January 30,2018,38
50.00, 3.00,38
51.00,12.14,38
52.00, 7.11,38
53.00,-4.33,38
54.00,-4.85,38
55.00,-11.00,38
56.00,-22.65,38
57.00,-5.56,38
58.00, 5.25,38
59.00,12.94,38
60.00,16.00,38
61.00,20.23,38
62.00, 4.33,38
63.00,-2.16,38
64.00,-19.42,38
65.00,-29.00,38
66.00,-17.80,38
67.00,-2.47,38
68.00, 7.42,38
69.00,10.52,38
70.00, 6.00,38
71.00, 7.28,38
72.00, 3.09,38
73.00,-3.09,38
74.00,-13.75,38
75.00,-30.00,38
76.00,-23.46,38
77.00,-3.40,38
78.00, 8.34,38
79.00, 8.90,38
80.00,17.00,38
81.00,12.14,38
82.00, 2.16,38
83.00,-1.55,38
84.00,-1.62,38
85.00,-12.00,38
86.00,-9.71,38
87.00,-8.03,38
88.00, 5.25,38
89.00, 8.09,38
90.00, 6.00,38
91.00, 6.47,38
92.00, 1.55,38
93.00,-6.49,38
94.00,-4.85,38
95.00,-24.00,38
96.00,-22.65,38
97.00,-7.11,38
98.00, 6.18,38
99.00,14.56,38
100.00, 8.00,38
101.00,20.23,38
102.00, 0.93,38
103.00,-0.62,38
104.00,-17.80,38
105.00,-30.00,38
106.00,-24.27,38
107.00,-5.56,38
108.00, 8.34,38
109.00, 4.05,38
110.00,22.00,38
111.00,19.42,38
112.00, 3.71,38
113.00,-3.40,38
114.00,-19.42,38
115.00,-8.00,38
116.00,-11.33,38
117.00,-8.34,38
118.00, 1.85,38
119.00,19.42,38
Test-File3,Y-unit!,39
09:31AM on January 30,2018,39
50.00,-18.00,39
51.00,-15.22,39
52.00,-1.62,39
53.00,-15.87,39
54.00,-1.85,39
55.00, 0.00,39
56.00, 4.94,39
57.00,14.11,39
58.00, 6.47,39
59.00, 9.51,39
60.00,20.00,39
61.00,10.46,39
62.00,20.23,39
63.00,11.76,39
64.00, 3.09,39
65.00, 0.00,39
66.00,-3.71,39
67.00,-2.94,39
68.00,-3.24,39
69.00,-15.22,39
70.00,-21.00,39
71.00,-10.46,39
72.00,-6.47,39
73.00,-17.05,39
74.00,-6.49,39
75.00,-0.00,39
76.00, 4.02,39
77.00, 8.23,39
78.00,11.33,39
79.00, 8.56,39
80.00,26.00,39
81.00,15.22,39
82.00, 8.90,39
83.00,12.34,39
84.00, 7.42,39
85.00,-0.00,39
86.00,-2.78,39
87.00,-12.93,39
88.00,-16.18,39
89.00,-10.46,39
90.00,-16.00,39
91.00,-5.71,39
92.00,-11.33,39
93.00,-12.34,39
94.00,-2.16,39
95.00, 0.00,39
96.00, 5.25,39
97.00, 9.99,39
98.00, 9.71,39
99.00, 5.71,39
100.00,11.00,39
101.00,22.83,39
102.00, 5.66,39
103.00, 5.88,39
104.00, 2.47,39
105.00,-0.00,39
106.00,-5.87,39
107.00,-2.94,39
108.00,-21.84,39
109.00,-19.02,39
110.00,-19.00,39
111.00,-9.51,39
112.00,-8.09,39
113.00,-2.35,39
114.00,-8.65,39
115.00, 0.00,39
116.00, 0.93,39
117.00,15.28,39
118.00, 1.62,39
119.00,19.02,39
Test-File1,Y-unit!,40
09:31AM on January 30,2018,40
52.00, 7.11,40
53.00,-4.33,40
54.00,-4.85,40
55.00,-11.00,40
56.00,-22.65,40
57.00,-5.56,40
58.00, 5.25,40
59.00,12.94,40
60.00,16.00,40
61.00,20.23,40
62.00, 4.33,40
63.00,-2.16,40
64.00,-19.42,40
65.00,-29.00,40
66.00,-17.80,40
67.00,-2.47,40
68.00, 7.42,40
69.00,10.52,40
70.00, 6.00,40
71.00, 7.28,40
72.00, 3.09,40
73.00,-3.09,40
74.00,-13.75,40
75.00,-30.00,40
76.00,-23.46,40
77.00,-3.40,40
78.00, 8.34,40
79.00, 8.90,40
80.00,17.00,40
81.00,12.14,40
82.00, 2.16,40
83.00,-1.55,40
84.00,-1.62,40
85.00,-12.00,40
86.00,-9.71,40
87.00,-8.03,40
88.00, 5.25,40
89.00, 8.09,40
90.00, 6.00,40
91.00, 6.47,40
92.00, 1.55,40
93.00,-6.49,40
94.00,-4.85,40
95.00,-24.00,40
96.00,-22.65,40
97.00,-7.11,40
98.00, 6.18,40
99.00,14.56,40
100.00, 8.00,40
101.00,20.23,40
102.00, 0.93,40
103.00,-0.62,40
104.00,-17.80,40
105.00,-30.00,40
106.00,-24.27,40
107.00,-5.56,40
108.00, 8.34,40
109.00, 4.05,40
110.00,22.00,40
111.00,19.42,40
112.00, 3.71,40
113.00,-3.40,40
114.00,-19.42,40
115.00,-8.00,40
116.00,-11.33,40
117.00,-8.34,40
118.00, 1.85,40
119.00,19.42,40
120.00,21.00,40
121.00,15.37,40
Test-File3,Y-unit!,41
09:31AM on January 30,2018,41
52.00,-1.62,41
53.00,-15.87,41
54.00,-1.85,41
55.00, 0.00,41
56.00, 4.94,41
57.00,14.11,41
58.00, 6.47,41
59.00, 9.51,41
60.00,20.00,41
61.00,10.46,41
62.00,20.23,41
63.00,11.76,41
64.00, 3.09,41
65.00, 0.00,41
66.00,-3.71,41
67.00,-2.94,41
68.00,-3.24,41
69.00,-15.22,41
70.00,-21.00,41
71.00,-10.46,41
72.00,-6.47,41
73.00,-17.05,41
74.00,-6.49,41
75.00,-0.00,41
76.00, 4.02,41
77.00, 8.23,41
78.00,11.33,41
79.00, 8.56,41
80.00,26.00,41
81.00,15.22,41
82.00, 8.90,41
83.00,12.34,41
84.00, 7.42,41
85.00,-0.00,41
86.00,-2.78,41
87.00,-12.93,41
88.00,-16.18,41
89.00,-10.46,41
90.00,-16.00,41
91.00,-5.71,41
92.00,-11.33,41
93.00,-12.34,41
94.00,-2.16,41
95.00, 0.00,41
96.00, 5.25,41
97.00, 9.99,41
98.00, 9.71,41
99.00, 5.71,41
100.00,11.00,41
101.00,22.83,41
102.00, 5.66,41
103.00, 5.88,41
104.00, 2.47,41
105.00,-0.00,41
106.00,-5.87,41
107.00,-2.94,41
108.00,-21.84,41
109.00,-19.02,41
110.00,-19.00,41
111.00,-9.51,41
112.00,-8.09,41
113.00,-2.35,41
114.00,-8.65,41
115.00, 0.00,41
116.00, 0.93,41
117.00,15.28,41
118.00, 1.62,41
119.00,19.02,41
120.00,21.00,41
121.00,20.92,41
Test-File3,Y-unit!,42
09:31AM on January 30,2018,42
54.00,-1.85,42
55.00, 0.00,42
56.00, 4.94,42
57.00,14.11,42
58.00, 6.47,42
59.00, 9.51,42
60.00,20.00,42
61.00,10.46,42
62.00,20.23,42
63.00,11.76,42
64.00, 3.09,42
65.00, 0.00,42
66.00,-3.71,42
67.00,-2.94,42
68.00,-3.24,42
69.00,-15.22,42
70.00,-21.00,42
71.00,-10.46,42
72.00,-6.47,42
73.00,-17.05,42
74.00,-6.49,42
75.00,-0.00,42
76.00, 4.02,42
77.00, 8.23,42
78.00,11.33,42
79.00, 8.56,42
80.00,26.00,42
81.00,15.22,42
82.00, 8.90,42
83.00,12.34,42
84.00, 7.42,42
85.00,-0.00,42
86.00,-2.78,42
87.00,-12.93,42
88.00,-16.18,42
89.00,-10.46,42
90.00,-16.00,42
91.00,-5.71,42
92.00,-11.33,42
93.00,-12.34,42
94.00,-2.16,42
95.00, 0.00,42
96.00, 5.25,42
97.00, 9.99,42
98.00, 9.71,42
99.00, 5.71,42
100.00,11.00,42
101.00,22.83,42
102.00, 5.66,42
103.00, 5.88,42
104.00, 2.47,42
105.00,-0.00,42
106.00,-5.87,42
107.00,-2.94,42
108.00,-21.84,42
109.00,-19.02,42
110.00,-19.00,42
111.00,-9.51,42
112.00,-8.09,42
113.00,-2.35,42
114.00,-8.65,42
115.00, 0.00,42
116.00, 0.93,42
117.00,15.28,42
118.00, 1.62,42
119.00,19.02,42
120.00,21.00,42
121.00,20.92,42
122.00,15.37,42
123.00,12.34,42
Test-File4,Y-unit!,43
09:32AM on January 30,2018,43
64.00, 2.35,43
65.00, 0.00,43
66.00,-7.64,43
67.00,-4.76,43
68.00,-15.22,43
69.00,-7.64,43
70.00,-0.00,43
71.00,14.69,43
72.00,17.12,43
73.00, 5.71,43
74.00, 1.76,43
75.00, 0.00,43
76.00,-8.23,43
77.00,-19.97,43
78.00,-24.73,43
79.00,-1.18,43
80.00,-0.00,43
81.00, 9.40,43
82.00,11.41,43
83.00, 1.90,43
84.00, 7.64,43
85.00,-0.00,43
86.00,-14.11,43
87.00,-22.83,43
88.00,-10.46,43
89.00,-14.11,43
90.00,-0.00,43
91.00,12.93,43
92.00, 5.71,43
93.00, 3.80,43
94.00,14.69,43
95.00,-0.00,43
96.00,-15.28,43
97.00,-23.78,43
98.00,-17.12,43
99.00,-14.69,43
100.00,-0.00,43
101.00, 8.23,43
102.00, 6.66,43
103.00,26.63,43
104.00, 2.94,43
105.00,-0.00,43
106.00,-4.11,43
107.00,-26.63,43
108.00,-24.73,43
109.00,-17.05,43
110.00, 0.00,43
111.00, 8.82,43
112.00,11.41,43
113.00,28.53,43
114.00,16.46,43
115.00,-0.00,43
116.00,-8.82,43
117.00,-20.92,43
118.00,-19.02,43
119.00,-3.53,43
120.00,-0.00,43
121.00, 4.70,43
122.00,19.97,43
123.00, 2.85,43
124.00, 7.05,43
125.00, 0.00,43
126.00,-12.93,43
127.00,-21.87,43
128.00,-22.83,43
129.00,-14.69,43
130.00,-0.00,43
131.00, 9.99,43
132.00,19.97,43
133.00,23.78,43
Test-File3,Y-unit!,44
09:32AM on January 30,2018,44
70.00,-21.00,44
71.00,-10.46,44
72.00,-6.47,44
73.00,-17.05,44
74.00,-6.49,44
75.00,-0.00,44
76.00, 4.02,44
77.00, 8.23,44
78.00,11.33,44
79.00, 8.56,44
80.00,26.00,44
81.00,15.22,44
82.00, 8.90,44
83.00,12.34,44
84.00, 7.42,44
85.00,-0.00,44
86.00,-2.78,44
87.00,-12.93,44
88.00,-16.18,44
89.00,-10.46,44
90.00,-16.00,44
91.00,-5.71,44
92.00,-11.33,44
93.00,-12.34,44
94.00,-2.16,44
95.00, 0.00,44
96.00, 5.25,44
97.00, 9.99,44
98.00, 9.71,44
99.00, 5.71,44
100.00,11.00,44
101.00,22.83,44
102.00, 5.66,44
103.00, 5.88,44
104.00, 2.47,44
105.00,-0.00,44
106.00,-5.87,44
107.00,-2.94,44
108.00,-21.84,44
109.00,-19.02,44
110.00,-19.00,44
111.00,-9.51,44
112.00,-8.09,44
113.00,-2.35,44
114.00,-8.65,44
115.00, 0.00,44
116.00, 0.93,44
117.00,15.28,44
118.00, 1.62,44
119.00,19.02,44
120.00,21.00,44
121.00,20.92,44
122.00,15.37,44
123.00,12.34,44
124.00, 2.16,44
125.00, 0.00,44
126.00,-8.34,44
127.00,-14.69,44
128.00,-2.43,44
129.00,-25.68,44
130.00,-22.00,44
131.00,-25.68,44
132.00,-16.18,44
133.00,-4.70,44
134.00,-2.16,44
135.00,-0.00,44
136.00, 2.78,44
137.00, 2.94,44
138.00,19.42,44
139.00,21.87,44
Test-File1,Y-unit!,45
09:32AM on January 30,2018,45
71.00, 7.28,45
72.00, 3.09,45
73.00,-3.09,45
74.00,-13.75,45
75.00,-30.00,45
76.00,-23.46,45
77.00,-3.40,45
78.00, 8.34,45
79.00, 8.90,45
80.00,17.00,45
81.00,12.14,45
82.00, 2.16,45
83.00,-1.55,45
84.00,-1.62,45
85.00,-12.00,45
86.00,-9.71,45
87.00,-8.03,45
88.00, 5.25,45
