Test-File3,Y-unit!,1
 6.00,-3.53,28
 7.00,-4.76,28
 8.00,-16.17,28
 9.00,-3.53,28
10.00,-0.00,28
11.00,16.46,28
12.00,21.87,28
13.00,26.63,28
14.00, 1.76,28
15.00, 0.00,28
16.00,-10.58,28
17.00,-5.71,28
18.00,-1.90,28
19.00,-9.99,28
20.00,-0.00,28
21.00, 2.35,28
22.00,19.97,28
23.00, 2.85,28
24.00,13.52,28
25.00, 0.00,28
26.00,-11.17,28
27.00,-1.90,28
28.00,-1.90,28
29.00,-3.53,28
30.00,-0.00,28
31.00, 8.82,28
32.00,27.58,28
33.00,16.17,28
34.00,11.76,28
35.00, 0.00,28
36.00,-16.46,28
37.00,-1.90,28
38.00,-18.07,28
39.00,-6.47,28
40.00,-0.00,28
41.00, 9.40,28
42.00, 5.71,28
43.00, 2.85,28
44.00, 9.40,28
45.00, 0.00,28
46.00,-3.53,28
47.00,-26.63,28
48.00,-19.97,28
49.00,-15.87,28
50.00,-0.00,28
51.00, 2.35,28
52.00, 9.51,28
53.00, 9.51,28
54.00,17.63,28
55.00,-0.00,28
56.00,-11.17,28
57.00,-3.80,28
58.00,-16.17,28
59.00,-8.23,28
60.00,-0.00,28
61.00,11.76,28
62.00, 1.90,28
63.00,12.36,28
64.00,11.17,28
65.00, 0.00,28
66.00,-10.58,28
67.00,-11.41,28
68.00,-2.85,28
69.00,-7.64,28
70.00,-0.00,28
71.00,14.69,28
72.00, 7.61,28
Test-File4,Y-unit!,29
04:35PM on January 30,2018,29
 5.00, 0.00,29
 6.00,-3.53,29
 7.00,-4.76,29
 8.00,-16.17,29
 9.00,-3.53,29
10.00,-0.00,29
11.00,16.46,29
12.00,21.87,29
13.00,26.63,29
14.00, 1.76,29
15.00, 0.00,29
16.00,-10.58,29
17.00,-5.71,29
18.00,-1.90,29
19.00,-9.99,29
20.00,-0.00,29
21.00, 2.35,29
22.00,19.97,29
23.00, 2.85,29
24.00,13.52,29
25.00, 0.00,29
26.00,-11.17,29
27.00,-1.90,29
28.00,-1.90,29
29.00,-3.53,29
30.00,-0.00,29
31.00, 8.82,29
32.00,27.58,29
33.00,16.17,29
34.00,11.76,29
35.00, 0.00,29
36.00,-16.46,29
37.00,-1.90,29
38.00,-18.07,29
39.00,-6.47,29
40.00,-0.00,29
41.00, 9.40,29
42.00, 5.71,29
43.00, 2.85,29
44.00, 9.40,29
45.00, 0.00,29
46.00,-3.53,29
47.00,-26.63,29
48.00,-19.97,29
49.00,-15.87,29
50.00,-0.00,29
51.00, 2.35,29
52.00, 9.51,29
53.00, 9.51,29
54.00,17.63,29
55.00,-0.00,29
56.00,-11.17,29
57.00,-3.80,29
58.00,-16.17,29
59.00,-8.23,29
60.00,-0.00,29
61.00,11.76,29
62.00, 1.90,29
63.00,12.36,29
64.00,11.17,29
65.00, 0.00,29
66.00,-10.58,29
67.00,-11.41,29
68.00,-2.85,29
69.00,-7.64,29
70.00,-0.00,29
71.00,14.69,29
72.00, 7.61,29
73.00,25.68,29
74.00, 4.11,29
