Test-File3,Y-unit!,1
 6.00,-3.53,28
 7.00,-4.76,28
 8.00,-16.17,28
 9.00,-3.53,28
10.00,-0.00,28
11.00,16.46,28
12.00,21.87,28
13.00,26.63,28
14.00, 1.76,28
15.00, 0.00,28
16.00,-10.58,28
17.00,-5.71,28
18.00,-1.90,28
19.00,-9.99,28
20.00,-0.00,28
21.00, 2.35,28
22.00,19.97,28
23.00, 2.85,28
24.00,13.52,28
25.00, 0.00,28
26.00,-11.17,28
27.00,-1.90,28
28.00,-1.90,28
29.00,-3.53,28
30.00,-0.00,28
31.00, 8.82,28
32.00,27.58,28
33.00,16.17,28
34.00,11.76,28
35.00, 0.00,28
36.00,-16.46,28
37.00,-1.90,28
38.00,-18.07,28
39.00,-6.47,28
40.00,-0.00,28
41.00, 9.40,28
42.00, 5.71,28
43.00, 2.85,28
44.00, 9.40,28
45.00, 0.00,28
46.00,-3.53,28
47.00,-26.63,28
48.00,-19.97,28
49.00,-15.87,28
50.00,-0.00,28
51.00, 2.35,28
52.00, 9.51,28
53.00, 9.51,28
54.00,17.63,28
55.00,-0.00,28
56.00,-11.17,28
57.00,-3.80,28
58.00,-16.17,28
59.00,-8.23,28
60.00,-0.00,28
61.00,11.76,28
62.00, 1.90,28
63.00,12.36,28
64.00,11.17,28
65.00, 0.00,28
66.00,-10.58,28
67.00,-11.41,28
68.00,-2.85,28
69.00,-7.64,28
70.00,-0.00,28
71.00,14.69,28
72.00, 7.61,28
Test-File4,Y-unit!,29
04:35PM on January 30,2018,29
 5.00, 0.00,29
 6.00,-3.53,29
 7.00,-4.76,29
 8.00,-16.17,29
 9.00,-3.53,29
10.00,-0.00,29
11.00,16.46,29
12.00,21.87,29
13.00,26.63,29
14.00, 1.76,29
15.00, 0.00,29
16.00,-10.58,29
17.00,-5.71,29
18.00,-1.90,29
19.00,-9.99,29
20.00,-0.00,29
21.00, 2.35,29
22.00,19.97,29
23.00, 2.85,29
24.00,13.52,29
25.00, 0.00,29
26.00,-11.17,29
27.00,-1.90,29
28.00,-1.90,29
29.00,-3.53,29
30.00,-0.00,29
31.00, 8.82,29
32.00,27.58,29
33.00,16.17,29
34.00,11.76,29
35.00, 0.00,29
36.00,-16.46,29
37.00,-1.90,29
38.00,-18.07,29
39.00,-6.47,29
40.00,-0.00,29
41.00, 9.40,29
42.00, 5.71,29
43.00, 2.85,29
44.00, 9.40,29
45.00, 0.00,29
46.00,-3.53,29
47.00,-26.63,29
48.00,-19.97,29
49.00,-15.87,29
50.00,-0.00,29
51.00, 2.35,29
52.00, 9.51,29
53.00, 9.51,29
54.00,17.63,29
55.00,-0.00,29
56.00,-11.17,29
57.00,-3.80,29
58.00,-16.17,29
59.00,-8.23,29
60.00,-0.00,29
61.00,11.76,29
62.00, 1.90,29
63.00,12.36,29
64.00,11.17,29
65.00, 0.00,29
66.00,-10.58,29
67.00,-11.41,29
68.00,-2.85,29
69.00,-7.64,29
70.00,-0.00,29
71.00,14.69,29
72.00, 7.61,29
73.00,25.68,29
74.00, 4.11,29
Test-File4,Y-unit!,30
12:14PM on January 31,2018,30
 0.00, 0.00,30
 1.00,14.11,30
 2.00,20.92,30
 3.00,15.22,30
 4.00,14.69,30
Test-File2,Y-unit!,31
12:14PM on January 31,2018,31
 0.00, 0.00,31
 1.00, 4.02,31
 2.00,15.87,31
 3.00, 2.43,31
 4.00, 6.66,31
 5.00,19.00,31
 6.00,23.78,31
Test-File2,Y-unit!,32
12:14PM on January 31,2018,32
 0.00, 0.00,32
 1.00, 4.02,32
 2.00,15.87,32
 3.00, 2.43,32
 4.00, 6.66,32
 5.00,19.00,32
 6.00,23.78,32
Test-File2,Y-unit!,33
12:15PM on January 31,2018,33
 0.00, 0.00,33
 1.00, 4.02,33
 2.00,15.87,33
 3.00, 2.43,33
 4.00, 6.66,33
 5.00,19.00,33
 6.00,23.78,33
 7.00,13.75,33
 8.00, 3.53,33
Test-File2,Y-unit!,34
12:17PM on January 31,2018,34
114.00,-20.92,34
115.00,-10.00,34
116.00,-3.80,34
117.00,-12.94,34
118.00,-17.63,34
119.00,-9.27,34
120.00,-0.00,34
121.00, 6.18,34
122.00, 4.70,34
123.00,24.27,34
124.00,24.73,34
125.00,22.00,34
126.00,23.78,34
127.00,12.94,34
128.00, 7.64,34
129.00, 8.03,34
130.00, 0.00,34
131.00,-4.64,34
132.00,-14.69,34
133.00,-8.09,34
134.00,-13.31,34
135.00,-13.00,34
136.00,-21.87,34
137.00,-18.61,34
138.00,-2.35,34
139.00,-8.96,34
140.00,-0.00,34
141.00, 5.87,34
142.00, 4.70,34
143.00, 7.28,34
144.00,18.07,34
145.00,26.00,34
146.00,26.63,34
147.00, 8.90,34
148.00,17.05,34
149.00, 5.87,34
150.00, 0.00,34
151.00,-6.80,34
152.00,-14.69,34
153.00,-10.52,34
154.00,-5.71,34
155.00,-10.00,34
156.00,-7.61,34
157.00,-15.37,34
158.00,-17.05,34
159.00,-0.93,34
160.00,-0.00,34
161.00, 4.02,34
162.00,11.76,34
163.00, 4.85,34
164.00,16.17,34
165.00,28.00,34
166.00,18.07,34
167.00, 8.90,34
168.00, 1.18,34
169.00, 8.96,34
170.00,-0.00,34
171.00,-4.94,34
172.00,-17.05,34
173.00,-22.65,34
174.00,-9.51,34
175.00,-26.00,34
176.00,-24.73,34
177.00,-1.62,34
178.00,-2.94,34
179.00,-3.40,34
180.00,-0.00,34
181.00, 6.18,34
182.00,13.52,34
183.00,20.23,34
Test-File3,Y-unit!,35
12:17PM on January 31,2018,35
114.00,-1.55,35
115.00, 0.00,35
116.00, 5.87,35
117.00, 9.40,35
118.00,20.23,35
119.00,14.27,35
120.00,17.00,35
121.00,28.53,35
122.00, 7.28,35
123.00, 9.40,35
124.00, 4.64,35
125.00, 0.00,35
126.00,-4.33,35
127.00,-9.99,35
128.00,-16.18,35
129.00,-7.61,35
130.00,-16.00,35
131.00,-27.58,35
132.00,-17.80,35
133.00,-2.35,35
134.00,-8.65,35
135.00,-0.00,35
136.00, 3.09,35
137.00, 3.53,35
138.00,17.80,35
139.00, 7.61,35
140.00,22.00,35
141.00,24.73,35
142.00,16.18,35
143.00,11.76,35
144.00, 2.78,35
145.00,-0.00,35
146.00,-3.09,35
147.00,-17.63,35
148.00,-21.84,35
149.00,-27.58,35
150.00,-8.00,35
151.00,-12.36,35
152.00,-8.90,35
153.00,-9.99,35
154.00,-1.85,35
155.00,-0.00,35
156.00, 9.27,35
157.00, 2.94,35
158.00,15.37,35
159.00,19.02,35
160.00,18.00,35
161.00,19.97,35
162.00,19.42,35
163.00,15.87,35
164.00, 2.16,35
165.00, 0.00,35
166.00,-4.94,35
167.00,-14.11,35
168.00,-2.43,35
169.00,-18.07,35
170.00,-13.00,35
171.00,-4.76,35
172.00,-5.66,35
173.00,-8.23,35
174.00,-0.93,35
175.00,-0.00,35
176.00, 3.71,35
177.00,14.11,35
178.00,19.42,35
179.00,27.58,35
180.00,13.00,35
181.00,16.17,35
182.00,17.80,35
183.00,12.93,35
Test-File4,Y-unit!,36
12:17PM on January 31,2018,36
114.00,15.28,36
115.00,-0.00,36
116.00,-7.64,36
117.00,-4.76,36
118.00,-28.53,36
119.00,-9.99,36
120.00,-0.00,36
121.00, 7.05,36
122.00, 1.90,36
123.00,28.53,36
124.00, 8.82,36
125.00, 0.00,36
126.00,-9.40,36
127.00,-3.80,36
128.00,-9.51,36
129.00,-16.46,36
130.00,-0.00,36
131.00, 9.40,36
132.00,21.87,36
133.00,15.22,36
134.00,14.69,36
135.00, 0.00,36
136.00,-12.34,36
137.00,-7.61,36
138.00,-19.97,36
139.00,-6.47,36
140.00,-0.00,36
141.00,10.58,36
142.00,13.31,36
143.00,15.22,36
144.00,15.87,36
145.00,-0.00,36
146.00,-12.93,36
147.00,-26.63,36
148.00,-11.41,36
149.00,-7.05,36
150.00,-0.00,36
151.00, 7.64,36
152.00, 3.80,36
153.00,19.97,36
154.00,10.58,36
155.00, 0.00,36
156.00,-5.29,36
157.00,-7.61,36
158.00,-5.71,36
159.00,-8.82,36
160.00,-0.00,36
161.00, 6.47,36
162.00,17.12,36
163.00,28.53,36
164.00, 4.70,36
165.00, 0.00,36
166.00,-14.11,36
167.00,-7.61,36
168.00,-5.71,36
169.00,-14.11,36
170.00, 0.00,36
171.00,12.93,36
172.00, 4.76,36
173.00,26.63,36
174.00,17.05,36
175.00, 0.00,36
176.00,-10.58,36
177.00,-1.90,36
178.00,-20.92,36
179.00,-4.11,36
180.00,-0.00,36
181.00, 1.76,36
182.00, 8.56,36
183.00,12.36,36
Test-File2,Y-unit!,37
12:17PM on January 31,2018,37
116.00,-3.80,37
117.00,-12.94,37
118.00,-17.63,37
119.00,-9.27,37
120.00,-0.00,37
121.00, 6.18,37
122.00, 4.70,37
123.00,24.27,37
124.00,24.73,37
125.00,22.00,37
126.00,23.78,37
127.00,12.94,37
128.00, 7.64,37
129.00, 8.03,37
130.00, 0.00,37
131.00,-4.64,37
132.00,-14.69,37
133.00,-8.09,37
134.00,-13.31,37
135.00,-13.00,37
136.00,-21.87,37
137.00,-18.61,37
138.00,-2.35,37
139.00,-8.96,37
140.00,-0.00,37
141.00, 5.87,37
142.00, 4.70,37
143.00, 7.28,37
144.00,18.07,37
145.00,26.00,37
146.00,26.63,37
147.00, 8.90,37
148.00,17.05,37
149.00, 5.87,37
150.00, 0.00,37
151.00,-6.80,37
152.00,-14.69,37
153.00,-10.52,37
154.00,-5.71,37
155.00,-10.00,37
156.00,-7.61,37
157.00,-15.37,37
158.00,-17.05,37
159.00,-0.93,37
160.00,-0.00,37
161.00, 4.02,37
162.00,11.76,37
163.00, 4.85,37
164.00,16.17,37
165.00,28.00,37
166.00,18.07,37
167.00, 8.90,37
168.00, 1.18,37
169.00, 8.96,37
170.00,-0.00,37
171.00,-4.94,37
172.00,-17.05,37
173.00,-22.65,37
174.00,-9.51,37
175.00,-26.00,37
176.00,-24.73,37
177.00,-1.62,37
178.00,-2.94,37
179.00,-3.40,37
180.00,-0.00,37
181.00, 6.18,37
182.00,13.52,37
183.00,20.23,37
184.00, 1.90,37
185.00,19.00,37
Test-File2,Y-unit!,38
12:18PM on January 31,2018,38
118.00,-17.63,38
119.00,-9.27,38
120.00,-0.00,38
121.00, 6.18,38
122.00, 4.70,38
123.00,24.27,38
124.00,24.73,38
125.00,22.00,38
126.00,23.78,38
127.00,12.94,38
128.00, 7.64,38
129.00, 8.03,38
130.00, 0.00,38
131.00,-4.64,38
132.00,-14.69,38
133.00,-8.09,38
134.00,-13.31,38
135.00,-13.00,38
136.00,-21.87,38
137.00,-18.61,38
138.00,-2.35,38
139.00,-8.96,38
140.00,-0.00,38
141.00, 5.87,38
142.00, 4.70,38
143.00, 7.28,38
144.00,18.07,38
145.00,26.00,38
146.00,26.63,38
147.00, 8.90,38
148.00,17.05,38
149.00, 5.87,38
150.00, 0.00,38
151.00,-6.80,38
152.00,-14.69,38
153.00,-10.52,38
154.00,-5.71,38
155.00,-10.00,38
156.00,-7.61,38
157.00,-15.37,38
158.00,-17.05,38
159.00,-0.93,38
160.00,-0.00,38
161.00, 4.02,38
162.00,11.76,38
163.00, 4.85,38
164.00,16.17,38
165.00,28.00,38
166.00,18.07,38
167.00, 8.90,38
168.00, 1.18,38
169.00, 8.96,38
170.00,-0.00,38
171.00,-4.94,38
172.00,-17.05,38
173.00,-22.65,38
174.00,-9.51,38
175.00,-26.00,38
176.00,-24.73,38
177.00,-1.62,38
178.00,-2.94,38
179.00,-3.40,38
180.00,-0.00,38
181.00, 6.18,38
182.00,13.52,38
183.00,20.23,38
184.00, 1.90,38
185.00,19.00,38
186.00,19.02,38
187.00, 4.05,38
Test-File4,Y-unit!,39
12:18PM on January 31,2018,39
152.00, 3.80,39
153.00,19.97,39
154.00,10.58,39
155.00, 0.00,39
156.00,-5.29,39
157.00,-7.61,39
158.00,-5.71,39
159.00,-8.82,39
160.00,-0.00,39
161.00, 6.47,39
162.00,17.12,39
163.00,28.53,39
164.00, 4.70,39
165.00, 0.00,39
166.00,-14.11,39
167.00,-7.61,39
168.00,-5.71,39
169.00,-14.11,39
170.00, 0.00,39
171.00,12.93,39
172.00, 4.76,39
173.00,26.63,39
174.00,17.05,39
175.00, 0.00,39
176.00,-10.58,39
177.00,-1.90,39
178.00,-20.92,39
179.00,-4.11,39
180.00,-0.00,39
181.00, 1.76,39
182.00, 8.56,39
183.00,12.36,39
184.00, 4.70,39
185.00, 0.00,39
186.00,-5.88,39
187.00,-23.78,39
188.00,-9.51,39
189.00,-14.69,39
190.00, 0.00,39
191.00, 1.76,39
192.00,12.36,39
193.00,12.36,39
194.00,17.05,39
195.00, 0.00,39
196.00,-12.93,39
197.00,-22.83,39
198.00,-18.07,39
199.00,-9.40,39
200.00,-0.00,39
201.00,11.76,39
202.00, 5.71,39
203.00,13.31,39
204.00, 9.40,39
205.00, 0.00,39
206.00,-6.47,39
207.00,-27.58,39
208.00,-13.31,39
209.00,-17.05,39
210.00, 0.00,39
211.00, 9.99,39
212.00,12.36,39
213.00,17.12,39
214.00,11.17,39
215.00, 0.00,39
216.00,-13.52,39
217.00,-20.92,39
218.00,-27.58,39
219.00,-12.34,39
220.00, 0.00,39
221.00,14.69,39
Test-File4,Y-unit!,40
12:18PM on January 31,2018,40
163.00,28.53,40
164.00, 4.70,40
165.00, 0.00,40
166.00,-14.11,40
167.00,-7.61,40
168.00,-5.71,40
169.00,-14.11,40
170.00, 0.00,40
171.00,12.93,40
172.00, 4.76,40
173.00,26.63,40
174.00,17.05,40
175.00, 0.00,40
176.00,-10.58,40
177.00,-1.90,40
178.00,-20.92,40
179.00,-4.11,40
180.00,-0.00,40
181.00, 1.76,40
182.00, 8.56,40
183.00,12.36,40
184.00, 4.70,40
185.00, 0.00,40
186.00,-5.88,40
187.00,-23.78,40
188.00,-9.51,40
189.00,-14.69,40
190.00, 0.00,40
191.00, 1.76,40
192.00,12.36,40
193.00,12.36,40
194.00,17.05,40
195.00, 0.00,40
196.00,-12.93,40
197.00,-22.83,40
198.00,-18.07,40
199.00,-9.40,40
200.00,-0.00,40
201.00,11.76,40
202.00, 5.71,40
203.00,13.31,40
204.00, 9.40,40
205.00, 0.00,40
206.00,-6.47,40
207.00,-27.58,40
208.00,-13.31,40
209.00,-17.05,40
210.00, 0.00,40
211.00, 9.99,40
212.00,12.36,40
213.00,17.12,40
214.00,11.17,40
215.00, 0.00,40
216.00,-13.52,40
217.00,-20.92,40
218.00,-27.58,40
219.00,-12.34,40
220.00, 0.00,40
221.00,14.69,40
222.00, 5.71,40
223.00,25.68,40
224.00, 2.94,40
225.00, 0.00,40
226.00,-10.58,40
227.00,-24.73,40
228.00,-8.56,40
229.00,-1.18,40
230.00, 0.00,40
231.00, 6.47,40
232.00,13.31,40
Test-File4,Y-unit!,41
12:18PM on January 31,2018,41
165.00, 0.00,41
166.00,-14.11,41
167.00,-7.61,41
168.00,-5.71,41
169.00,-14.11,41
170.00, 0.00,41
171.00,12.93,41
172.00, 4.76,41
173.00,26.63,41
174.00,17.05,41
175.00, 0.00,41
176.00,-10.58,41
177.00,-1.90,41
178.00,-20.92,41
179.00,-4.11,41
180.00,-0.00,41
181.00, 1.76,41
182.00, 8.56,41
183.00,12.36,41
184.00, 4.70,41
185.00, 0.00,41
186.00,-5.88,41
187.00,-23.78,41
188.00,-9.51,41
189.00,-14.69,41
190.00, 0.00,41
191.00, 1.76,41
192.00,12.36,41
193.00,12.36,41
194.00,17.05,41
195.00, 0.00,41
196.00,-12.93,41
197.00,-22.83,41
198.00,-18.07,41
199.00,-9.40,41
200.00,-0.00,41
201.00,11.76,41
202.00, 5.71,41
203.00,13.31,41
204.00, 9.40,41
205.00, 0.00,41
206.00,-6.47,41
207.00,-27.58,41
208.00,-13.31,41
209.00,-17.05,41
210.00, 0.00,41
211.00, 9.99,41
212.00,12.36,41
213.00,17.12,41
214.00,11.17,41
215.00, 0.00,41
216.00,-13.52,41
217.00,-20.92,41
218.00,-27.58,41
219.00,-12.34,41
220.00, 0.00,41
221.00,14.69,41
222.00, 5.71,41
223.00,25.68,41
224.00, 2.94,41
225.00, 0.00,41
226.00,-10.58,41
227.00,-24.73,41
228.00,-8.56,41
229.00,-1.18,41
230.00, 0.00,41
231.00, 6.47,41
232.00,13.31,41
233.00,10.46,41
234.00,16.46,41
Test-File3,Y-unit!,42
12:18PM on January 31,2018,42
169.00,-18.07,42
170.00,-13.00,42
171.00,-4.76,42
172.00,-5.66,42
173.00,-8.23,42
174.00,-0.93,42
175.00,-0.00,42
176.00, 3.71,42
177.00,14.11,42
178.00,19.42,42
179.00,27.58,42
180.00,13.00,42
181.00,16.17,42
182.00,17.80,42
183.00,12.93,42
184.00, 9.27,42
185.00, 0.00,42
186.00,-6.18,42
187.00,-7.05,42
188.00,-1.62,42
189.00,-8.56,42
190.00,-25.00,42
191.00,-19.02,42
192.00,-8.90,42
193.00,-12.34,42
194.00,-8.65,42
195.00,-0.00,42
196.00, 5.87,42
197.00,15.87,42
198.00,23.46,42
199.00,15.22,42
200.00,14.00,42
201.00,23.78,42
202.00,10.52,42
203.00,16.46,42
204.00, 1.85,42
205.00, 0.00,42
206.00,-6.49,42
207.00,-16.46,42
208.00,-24.27,42
209.00,-16.17,42
210.00,-15.00,42
211.00,-10.46,42
212.00,-17.80,42
213.00,-12.93,42
214.00,-5.56,42
215.00,-0.00,42
216.00, 1.24,42
217.00, 5.29,42
218.00,16.18,42
219.00,17.12,42
220.00,18.00,42
221.00,10.46,42
222.00, 6.47,42
223.00, 3.53,42
224.00, 6.49,42
225.00, 0.00,42
226.00,-1.85,42
227.00,-1.76,42
228.00,-21.03,42
229.00,-23.78,42
230.00,-21.00,42
231.00,-6.66,42
232.00,-6.47,42
233.00,-15.87,42
234.00,-6.80,42
235.00, 0.00,42
236.00, 7.42,42
237.00,17.63,42
238.00,14.56,42
Test-File3,Y-unit!,43
12:18PM on January 31,2018,43
169.00,-18.07,43
170.00,-13.00,43
171.00,-4.76,43
172.00,-5.66,43
173.00,-8.23,43
174.00,-0.93,43
175.00,-0.00,43
176.00, 3.71,43
177.00,14.11,43
178.00,19.42,43
179.00,27.58,43
180.00,13.00,43
181.00,16.17,43
182.00,17.80,43
183.00,12.93,43
184.00, 9.27,43
185.00, 0.00,43
186.00,-6.18,43
187.00,-7.05,43
188.00,-1.62,43
189.00,-8.56,43
190.00,-25.00,43
191.00,-19.02,43
192.00,-8.90,43
193.00,-12.34,43
194.00,-8.65,43
195.00,-0.00,43
196.00, 5.87,43
197.00,15.87,43
198.00,23.46,43
199.00,15.22,43
200.00,14.00,43
201.00,23.78,43
202.00,10.52,43
203.00,16.46,43
204.00, 1.85,43
205.00, 0.00,43
206.00,-6.49,43
207.00,-16.46,43
208.00,-24.27,43
209.00,-16.17,43
210.00,-15.00,43
211.00,-10.46,43
212.00,-17.80,43
213.00,-12.93,43
214.00,-5.56,43
215.00,-0.00,43
216.00, 1.24,43
217.00, 5.29,43
218.00,16.18,43
219.00,17.12,43
220.00,18.00,43
221.00,10.46,43
222.00, 6.47,43
223.00, 3.53,43
224.00, 6.49,43
225.00, 0.00,43
226.00,-1.85,43
227.00,-1.76,43
228.00,-21.03,43
229.00,-23.78,43
230.00,-21.00,43
231.00,-6.66,43
232.00,-6.47,43
233.00,-15.87,43
234.00,-6.80,43
235.00, 0.00,43
236.00, 7.42,43
237.00,17.63,43
238.00,14.56,43
Test-File1,Y-unit!,44
12:18PM on January 31,2018,44
171.00, 8.90,44
172.00, 8.03,44
173.00,-6.18,44
174.00,-8.90,44
175.00,-12.00,44
176.00,-4.85,44
177.00,-6.80,44
178.00, 3.09,44
179.00,16.99,44
180.00, 9.00,44
181.00,14.56,44
182.00, 7.42,44
183.00,-0.62,44
184.00,-22.65,44
185.00,-12.00,44
186.00,-4.05,44
187.00,-8.96,44
188.00, 8.03,44
189.00,21.84,44
190.00, 5.00,44
191.00, 6.47,44
192.00, 1.85,44
193.00,-8.96,44
194.00,-19.42,44
195.00,-10.00,44
196.00,-16.99,44
197.00,-6.80,44
198.00, 8.34,44
199.00, 6.47,44
200.00,25.00,44
201.00,23.46,44
202.00, 6.49,44
203.00,-5.87,44
204.00,-12.94,44
205.00,-5.00,44
206.00,-8.09,44
207.00,-4.64,44
208.00, 8.34,44
209.00,17.80,44
210.00,22.00,44
211.00, 7.28,44
212.00, 7.73,44
213.00,-4.33,44
214.00,-9.71,44
215.00,-24.00,44
216.00,-12.14,44
217.00,-0.62,44
218.00, 8.34,44
219.00, 3.24,44
220.00,24.00,44
221.00, 2.43,44
222.00, 4.33,44
223.00,-8.96,44
224.00,-21.84,44
225.00,-19.00,44
226.00,-8.90,44
227.00,-3.71,44
228.00, 6.49,44
229.00,17.80,44
230.00, 6.00,44
231.00, 5.66,44
232.00, 5.87,44
233.00,-4.02,44
234.00,-1.62,44
235.00,-3.00,44
236.00,-14.56,44
237.00,-9.27,44
238.00, 1.85,44
239.00,15.37,44
240.00,30.00,44
Test-File1,Y-unit!,45
12:18PM on January 31,2018,45
171.00, 8.90,45
172.00, 8.03,45
173.00,-6.18,45
174.00,-8.90,45
175.00,-12.00,45
176.00,-4.85,45
177.00,-6.80,45
178.00, 3.09,45
179.00,16.99,45
180.00, 9.00,45
181.00,14.56,45
182.00, 7.42,45
183.00,-0.62,45
184.00,-22.65,45
185.00,-12.00,45
186.00,-4.05,45
187.00,-8.96,45
188.00, 8.03,45
189.00,21.84,45
190.00, 5.00,45
191.00, 6.47,45
192.00, 1.85,45
193.00,-8.96,45
194.00,-19.42,45
195.00,-10.00,45
196.00,-16.99,45
197.00,-6.80,45
198.00, 8.34,45
199.00, 6.47,45
200.00,25.00,45
201.00,23.46,45
202.00, 6.49,45
203.00,-5.87,45
204.00,-12.94,45
205.00,-5.00,45
206.00,-8.09,45
207.00,-4.64,45
208.00, 8.34,45
209.00,17.80,45
210.00,22.00,45
211.00, 7.28,45
212.00, 7.73,45
213.00,-4.33,45
214.00,-9.71,45
215.00,-24.00,45
216.00,-12.14,45
217.00,-0.62,45
218.00, 8.34,45
219.00, 3.24,45
220.00,24.00,45
221.00, 2.43,45
222.00, 4.33,45
223.00,-8.96,45
224.00,-21.84,45
225.00,-19.00,45
226.00,-8.90,45
227.00,-3.71,45
228.00, 6.49,45
229.00,17.80,45
230.00, 6.00,45
231.00, 5.66,45
232.00, 5.87,45
233.00,-4.02,45
234.00,-1.62,45
235.00,-3.00,45
236.00,-14.56,45
237.00,-9.27,45
238.00, 1.85,45
239.00,15.37,45
240.00,30.00,45
Test-File3,Y-unit!,46
12:18PM on January 31,2018,46
171.00,-4.76,46
172.00,-5.66,46
173.00,-8.23,46
174.00,-0.93,46
175.00,-0.00,46
176.00, 3.71,46
177.00,14.11,46
178.00,19.42,46
179.00,27.58,46
180.00,13.00,46
181.00,16.17,46
182.00,17.80,46
183.00,12.93,46
184.00, 9.27,46
185.00, 0.00,46
186.00,-6.18,46
187.00,-7.05,46
188.00,-1.62,46
189.00,-8.56,46
190.00,-25.00,46
191.00,-19.02,46
192.00,-8.90,46
193.00,-12.34,46
194.00,-8.65,46
195.00,-0.00,46
196.00, 5.87,46
197.00,15.87,46
198.00,23.46,46
199.00,15.22,46
200.00,14.00,46
201.00,23.78,46
202.00,10.52,46
203.00,16.46,46
204.00, 1.85,46
205.00, 0.00,46
206.00,-6.49,46
207.00,-16.46,46
208.00,-24.27,46
209.00,-16.17,46
210.00,-15.00,46
211.00,-10.46,46
212.00,-17.80,46
213.00,-12.93,46
214.00,-5.56,46
215.00,-0.00,46
216.00, 1.24,46
217.00, 5.29,46
218.00,16.18,46
219.00,17.12,46
220.00,18.00,46
221.00,10.46,46
222.00, 6.47,46
223.00, 3.53,46
224.00, 6.49,46
225.00, 0.00,46
226.00,-1.85,46
227.00,-1.76,46
228.00,-21.03,46
229.00,-23.78,46
230.00,-21.00,46
231.00,-6.66,46
232.00,-6.47,46
233.00,-15.87,46
234.00,-6.80,46
235.00, 0.00,46
236.00, 7.42,46
237.00,17.63,46
238.00,14.56,46
239.00,14.27,46
240.00,30.00,46
Test-File3,Y-unit!,47
12:18PM on January 31,2018,47
171.00,-4.76,47
172.00,-5.66,47
173.00,-8.23,47
174.00,-0.93,47
175.00,-0.00,47
176.00, 3.71,47
177.00,14.11,47
178.00,19.42,47
179.00,27.58,47
180.00,13.00,47
181.00,16.17,47
182.00,17.80,47
183.00,12.93,47
184.00, 9.27,47
185.00, 0.00,47
186.00,-6.18,47
187.00,-7.05,47
188.00,-1.62,47
189.00,-8.56,47
190.00,-25.00,47
191.00,-19.02,47
192.00,-8.90,47
193.00,-12.34,47
194.00,-8.65,47
195.00,-0.00,47
196.00, 5.87,47
197.00,15.87,47
198.00,23.46,47
199.00,15.22,47
200.00,14.00,47
201.00,23.78,47
202.00,10.52,47
203.00,16.46,47
204.00, 1.85,47
205.00, 0.00,47
206.00,-6.49,47
207.00,-16.46,47
208.00,-24.27,47
209.00,-16.17,47
210.00,-15.00,47
211.00,-10.46,47
212.00,-17.80,47
213.00,-12.93,47
214.00,-5.56,47
215.00,-0.00,47
216.00, 1.24,47
217.00, 5.29,47
218.00,16.18,47
219.00,17.12,47
220.00,18.00,47
221.00,10.46,47
222.00, 6.47,47
223.00, 3.53,47
224.00, 6.49,47
225.00, 0.00,47
226.00,-1.85,47
227.00,-1.76,47
228.00,-21.03,47
229.00,-23.78,47
230.00,-21.00,47
231.00,-6.66,47
232.00,-6.47,47
233.00,-15.87,47
234.00,-6.80,47
235.00, 0.00,47
236.00, 7.42,47
237.00,17.63,47
238.00,14.56,47
239.00,14.27,47
240.00,30.00,47
Test-File3,Y-unit!,48
12:18PM on January 31,2018,48
173.00,-8.23,48
174.00,-0.93,48
175.00,-0.00,48
176.00, 3.71,48
177.00,14.11,48
178.00,19.42,48
179.00,27.58,48
180.00,13.00,48
181.00,16.17,48
182.00,17.80,48
183.00,12.93,48
184.00, 9.27,48
185.00, 0.00,48
186.00,-6.18,48
187.00,-7.05,48
188.00,-1.62,48
189.00,-8.56,48
190.00,-25.00,48
191.00,-19.02,48
192.00,-8.90,48
193.00,-12.34,48
194.00,-8.65,48
195.00,-0.00,48
196.00, 5.87,48
197.00,15.87,48
198.00,23.46,48
199.00,15.22,48
200.00,14.00,48
201.00,23.78,48
202.00,10.52,48
203.00,16.46,48
204.00, 1.85,48
205.00, 0.00,48
206.00,-6.49,48
207.00,-16.46,48
208.00,-24.27,48
209.00,-16.17,48
210.00,-15.00,48
211.00,-10.46,48
212.00,-17.80,48
213.00,-12.93,48
214.00,-5.56,48
215.00,-0.00,48
216.00, 1.24,48
217.00, 5.29,48
218.00,16.18,48
219.00,17.12,48
220.00,18.00,48
221.00,10.46,48
222.00, 6.47,48
223.00, 3.53,48
224.00, 6.49,48
225.00, 0.00,48
226.00,-1.85,48
227.00,-1.76,48
228.00,-21.03,48
229.00,-23.78,48
230.00,-21.00,48
231.00,-6.66,48
232.00,-6.47,48
233.00,-15.87,48
234.00,-6.80,48
235.00, 0.00,48
236.00, 7.42,48
237.00,17.63,48
238.00,14.56,48
239.00,14.27,48
240.00,30.00,48
241.00,23.78,48
242.00,19.42,48
Test-File3,Y-unit!,49
12:18PM on January 31,2018,49
173.00,-8.23,49
174.00,-0.93,49
175.00,-0.00,49
176.00, 3.71,49
177.00,14.11,49
178.00,19.42,49
179.00,27.58,49
180.00,13.00,49
181.00,16.17,49
182.00,17.80,49
183.00,12.93,49
184.00, 9.27,49
185.00, 0.00,49
186.00,-6.18,49
187.00,-7.05,49
188.00,-1.62,49
189.00,-8.56,49
190.00,-25.00,49
191.00,-19.02,49
192.00,-8.90,49
193.00,-12.34,49
194.00,-8.65,49
195.00,-0.00,49
196.00, 5.87,49
