Test-File2,Y-unit!,1
371.00,15.28,18
372.00, 4.76,18
373.00,13.31,18
374.00,15.87,18
375.00, 0.00,18
376.00,-11.76,18
377.00,-27.58,18
378.00,-17.12,18
379.00,-7.64,18
380.00, 0.00,18
381.00,16.46,18
382.00,19.97,18
Test-File4,Y-unit!,19
04:25PM on January 30,2018,19
313.00,11.41,19
314.00, 2.35,19
315.00,-0.00,19
316.00,-7.05,19
317.00,-20.92,19
318.00,-7.61,19
319.00,-11.76,19
320.00,-0.00,19
321.00,10.58,19
322.00,15.22,19
323.00,27.58,19
324.00, 7.05,19
325.00, 0.00,19
326.00,-11.17,19
327.00,-8.56,19
328.00,-3.80,19
329.00,-5.88,19
330.00,-0.00,19
331.00,17.63,19
332.00,23.78,19
333.00,24.73,19
334.00,11.17,19
335.00, 0.00,19
336.00,-15.87,19
337.00,-24.73,19
338.00,-24.73,19
339.00,-4.11,19
340.00, 0.00,19
341.00,15.87,19
342.00,21.87,19
343.00, 1.90,19
344.00, 9.99,19
345.00, 0.00,19
346.00,-13.52,19
347.00,-12.36,19
348.00,-23.78,19
349.00,-12.34,19
350.00,-0.00,19
351.00, 4.11,19
352.00, 9.51,19
353.00,19.02,19
354.00,16.46,19
355.00, 0.00,19
356.00,-10.58,19
357.00,-22.83,19
358.00,-20.92,19
359.00,-9.99,19
360.00,-0.00,19
361.00,12.34,19
362.00, 4.76,19
363.00,21.87,19
364.00,12.34,19
365.00,-0.00,19
366.00,-8.23,19
367.00,-10.46,19
368.00,-3.80,19
369.00,-12.34,19
370.00,-0.00,19
371.00,15.28,19
372.00, 4.76,19
373.00,13.31,19
374.00,15.87,19
375.00, 0.00,19
376.00,-11.76,19
377.00,-27.58,19
378.00,-17.12,19
379.00,-7.64,19
380.00, 0.00,19
381.00,16.46,19
382.00,19.97,19
Test-File2,Y-unit!,20
04:25PM on January 30,2018,20
315.00,-27.00,20
316.00,-6.66,20
317.00,-12.14,20
318.00,-11.76,20
319.00,-2.16,20
320.00,-0.00,20
321.00, 5.25,20
322.00,11.17,20
323.00,14.56,20
324.00, 2.85,20
325.00,14.00,20
326.00, 7.61,20
327.00,22.65,20
328.00, 5.29,20
329.00, 7.73,20
330.00, 0.00,20
331.00,-7.42,20
332.00,-11.17,20
333.00,-3.24,20
334.00,-9.51,20
335.00,-15.00,20
336.00,-7.61,20
337.00,-4.05,20
338.00,-9.40,20
339.00,-7.11,20
340.00, 0.00,20
341.00, 2.16,20
342.00,11.17,20
343.00,13.75,20
344.00, 6.66,20
345.00,11.00,20
346.00, 7.61,20
347.00,11.33,20
348.00,14.69,20
349.00, 3.40,20
350.00, 0.00,20
351.00,-8.65,20
352.00,-3.53,20
353.00,-5.66,20
354.00,-22.83,20
355.00,-15.00,20
356.00,-22.83,20
357.00,-10.52,20
358.00,-9.40,20
359.00,-0.62,20
360.00,-0.00,20
361.00, 1.24,20
362.00, 3.53,20
363.00,18.61,20
364.00, 6.66,20
365.00,13.00,20
366.00,16.17,20
367.00,24.27,20
368.00, 2.94,20
369.00, 7.73,20
370.00, 0.00,20
371.00,-5.25,20
372.00,-12.34,20
373.00,-21.84,20
374.00,-4.76,20
375.00,-14.00,20
376.00,-20.92,20
377.00,-22.65,20
378.00,-12.34,20
379.00,-4.33,20
380.00, 0.00,20
381.00, 4.94,20
382.00, 4.11,20
383.00, 4.85,20
384.00,24.73,20
Test-File3,Y-unit!,21
04:25PM on January 30,2018,21
315.00, 0.00,21
316.00, 7.73,21
317.00, 8.82,21
318.00, 8.90,21
319.00,11.41,21
320.00,10.00,21
321.00,28.53,21
322.00,23.46,21
323.00, 1.76,21
324.00, 3.09,21
325.00, 0.00,21
326.00,-6.18,21
327.00,-12.93,21
328.00,-5.66,21
329.00,-26.63,21
330.00,-6.00,21
331.00,-19.02,21
332.00,-5.66,21
333.00,-1.76,21
334.00,-8.34,21
335.00,-0.00,21
336.00, 5.87,21
337.00, 1.76,21
338.00,18.61,21
339.00,19.02,21
340.00,15.00,21
341.00,16.17,21
342.00, 2.43,21
343.00, 1.18,21
344.00, 5.25,21
345.00, 0.00,21
346.00,-5.25,21
347.00,-11.17,21
348.00,-4.05,21
349.00,-1.90,21
350.00,-10.00,21
351.00,-16.17,21
352.00,-8.09,21
353.00,-7.05,21
354.00,-8.34,21
355.00,-0.00,21
356.00, 4.64,21
357.00,11.76,21
358.00, 2.43,21
359.00,13.31,21
360.00, 5.00,21
361.00,27.58,21
362.00, 4.85,21
363.00, 1.76,21
364.00, 8.03,21
365.00,-0.00,21
366.00,-8.65,21
367.00,-10.58,21
368.00,-3.24,21
369.00,-28.53,21
370.00,-29.00,21
371.00,-23.78,21
372.00,-1.62,21
373.00,-11.17,21
374.00,-1.55,21
375.00,-0.00,21
376.00, 1.85,21
377.00,13.52,21
378.00,16.99,21
379.00,12.36,21
380.00, 4.00,21
381.00,25.68,21
382.00,16.18,21
383.00,14.69,21
384.00, 0.93,21
Test-File4,Y-unit!,22
04:25PM on January 30,2018,22
315.00,-0.00,22
316.00,-7.05,22
317.00,-20.92,22
318.00,-7.61,22
319.00,-11.76,22
320.00,-0.00,22
321.00,10.58,22
322.00,15.22,22
323.00,27.58,22
324.00, 7.05,22
325.00, 0.00,22
326.00,-11.17,22
327.00,-8.56,22
328.00,-3.80,22
329.00,-5.88,22
330.00,-0.00,22
331.00,17.63,22
332.00,23.78,22
333.00,24.73,22
334.00,11.17,22
335.00, 0.00,22
336.00,-15.87,22
337.00,-24.73,22
338.00,-24.73,22
339.00,-4.11,22
340.00, 0.00,22
341.00,15.87,22
342.00,21.87,22
343.00, 1.90,22
344.00, 9.99,22
345.00, 0.00,22
346.00,-13.52,22
347.00,-12.36,22
348.00,-23.78,22
349.00,-12.34,22
350.00,-0.00,22
351.00, 4.11,22
352.00, 9.51,22
353.00,19.02,22
354.00,16.46,22
355.00, 0.00,22
356.00,-10.58,22
357.00,-22.83,22
358.00,-20.92,22
359.00,-9.99,22
360.00,-0.00,22
361.00,12.34,22
362.00, 4.76,22
363.00,21.87,22
364.00,12.34,22
365.00,-0.00,22
366.00,-8.23,22
367.00,-10.46,22
368.00,-3.80,22
369.00,-12.34,22
370.00,-0.00,22
371.00,15.28,22
372.00, 4.76,22
373.00,13.31,22
374.00,15.87,22
375.00, 0.00,22
376.00,-11.76,22
377.00,-27.58,22
378.00,-17.12,22
379.00,-7.64,22
380.00, 0.00,22
381.00,16.46,22
382.00,19.97,22
383.00,17.12,22
384.00,15.28,22
Test-File4,Y-unit!,23
04:25PM on January 30,2018,23
315.00,-0.00,23
316.00,-7.05,23
317.00,-20.92,23
318.00,-7.61,23
319.00,-11.76,23
320.00,-0.00,23
321.00,10.58,23
322.00,15.22,23
323.00,27.58,23
324.00, 7.05,23
325.00, 0.00,23
326.00,-11.17,23
327.00,-8.56,23
328.00,-3.80,23
329.00,-5.88,23
330.00,-0.00,23
331.00,17.63,23
332.00,23.78,23
333.00,24.73,23
334.00,11.17,23
335.00, 0.00,23
336.00,-15.87,23
337.00,-24.73,23
338.00,-24.73,23
339.00,-4.11,23
340.00, 0.00,23
341.00,15.87,23
342.00,21.87,23
343.00, 1.90,23
344.00, 9.99,23
345.00, 0.00,23
346.00,-13.52,23
347.00,-12.36,23
348.00,-23.78,23
349.00,-12.34,23
350.00,-0.00,23
351.00, 4.11,23
352.00, 9.51,23
353.00,19.02,23
354.00,16.46,23
355.00, 0.00,23
356.00,-10.58,23
357.00,-22.83,23
358.00,-20.92,23
359.00,-9.99,23
360.00,-0.00,23
361.00,12.34,23
362.00, 4.76,23
363.00,21.87,23
364.00,12.34,23
365.00,-0.00,23
366.00,-8.23,23
367.00,-10.46,23
368.00,-3.80,23
369.00,-12.34,23
370.00,-0.00,23
371.00,15.28,23
372.00, 4.76,23
373.00,13.31,23
374.00,15.87,23
375.00, 0.00,23
376.00,-11.76,23
377.00,-27.58,23
378.00,-17.12,23
379.00,-7.64,23
380.00, 0.00,23
381.00,16.46,23
382.00,19.97,23
383.00,17.12,23
384.00,15.28,23
Test-File2,Y-unit!,24
04:25PM on January 30,2018,24
317.00,-12.14,24
318.00,-11.76,24
319.00,-2.16,24
320.00,-0.00,24
321.00, 5.25,24
322.00,11.17,24
323.00,14.56,24
324.00, 2.85,24
325.00,14.00,24
326.00, 7.61,24
327.00,22.65,24
328.00, 5.29,24
329.00, 7.73,24
330.00, 0.00,24
331.00,-7.42,24
332.00,-11.17,24
333.00,-3.24,24
334.00,-9.51,24
335.00,-15.00,24
336.00,-7.61,24
337.00,-4.05,24
338.00,-9.40,24
339.00,-7.11,24
340.00, 0.00,24
341.00, 2.16,24
342.00,11.17,24
343.00,13.75,24
344.00, 6.66,24
345.00,11.00,24
346.00, 7.61,24
347.00,11.33,24
348.00,14.69,24
349.00, 3.40,24
350.00, 0.00,24
351.00,-8.65,24
352.00,-3.53,24
353.00,-5.66,24
354.00,-22.83,24
355.00,-15.00,24
356.00,-22.83,24
357.00,-10.52,24
358.00,-9.40,24
359.00,-0.62,24
360.00,-0.00,24
361.00, 1.24,24
362.00, 3.53,24
363.00,18.61,24
364.00, 6.66,24
365.00,13.00,24
366.00,16.17,24
367.00,24.27,24
368.00, 2.94,24
369.00, 7.73,24
370.00, 0.00,24
371.00,-5.25,24
372.00,-12.34,24
373.00,-21.84,24
374.00,-4.76,24
375.00,-14.00,24
376.00,-20.92,24
377.00,-22.65,24
378.00,-12.34,24
379.00,-4.33,24
380.00, 0.00,24
381.00, 4.94,24
382.00, 4.11,24
383.00, 4.85,24
384.00,24.73,24
385.00,22.00,24
386.00,17.12,24
Test-File2,Y-unit!,25
04:25PM on January 30,2018,25
317.00,-12.14,25
318.00,-11.76,25
319.00,-2.16,25
320.00,-0.00,25
321.00, 5.25,25
322.00,11.17,25
323.00,14.56,25
324.00, 2.85,25
325.00,14.00,25
326.00, 7.61,25
327.00,22.65,25
328.00, 5.29,25
329.00, 7.73,25
330.00, 0.00,25
331.00,-7.42,25
332.00,-11.17,25
333.00,-3.24,25
334.00,-9.51,25
335.00,-15.00,25
336.00,-7.61,25
337.00,-4.05,25
338.00,-9.40,25
339.00,-7.11,25
340.00, 0.00,25
341.00, 2.16,25
342.00,11.17,25
343.00,13.75,25
344.00, 6.66,25
345.00,11.00,25
346.00, 7.61,25
347.00,11.33,25
348.00,14.69,25
349.00, 3.40,25
350.00, 0.00,25
351.00,-8.65,25
352.00,-3.53,25
353.00,-5.66,25
354.00,-22.83,25
355.00,-15.00,25
356.00,-22.83,25
357.00,-10.52,25
358.00,-9.40,25
359.00,-0.62,25
360.00,-0.00,25
361.00, 1.24,25
362.00, 3.53,25
363.00,18.61,25
364.00, 6.66,25
365.00,13.00,25
366.00,16.17,25
367.00,24.27,25
368.00, 2.94,25
369.00, 7.73,25
370.00, 0.00,25
371.00,-5.25,25
372.00,-12.34,25
373.00,-21.84,25
374.00,-4.76,25
375.00,-14.00,25
376.00,-20.92,25
377.00,-22.65,25
378.00,-12.34,25
379.00,-4.33,25
380.00, 0.00,25
381.00, 4.94,25
382.00, 4.11,25
383.00, 4.85,25
384.00,24.73,25
385.00,22.00,25
386.00,17.12,25
Test-File2,Y-unit!,26
04:26PM on January 30,2018,26
319.00,-2.16,26
320.00,-0.00,26
321.00, 5.25,26
322.00,11.17,26
323.00,14.56,26
324.00, 2.85,26
325.00,14.00,26
326.00, 7.61,26
327.00,22.65,26
328.00, 5.29,26
329.00, 7.73,26
330.00, 0.00,26
331.00,-7.42,26
332.00,-11.17,26
333.00,-3.24,26
334.00,-9.51,26
335.00,-15.00,26
336.00,-7.61,26
337.00,-4.05,26
338.00,-9.40,26
339.00,-7.11,26
340.00, 0.00,26
341.00, 2.16,26
342.00,11.17,26
343.00,13.75,26
344.00, 6.66,26
345.00,11.00,26
346.00, 7.61,26
347.00,11.33,26
348.00,14.69,26
349.00, 3.40,26
350.00, 0.00,26
351.00,-8.65,26
352.00,-3.53,26
353.00,-5.66,26
354.00,-22.83,26
355.00,-15.00,26
356.00,-22.83,26
357.00,-10.52,26
358.00,-9.40,26
359.00,-0.62,26
360.00,-0.00,26
361.00, 1.24,26
362.00, 3.53,26
363.00,18.61,26
364.00, 6.66,26
365.00,13.00,26
366.00,16.17,26
367.00,24.27,26
368.00, 2.94,26
369.00, 7.73,26
370.00, 0.00,26
371.00,-5.25,26
372.00,-12.34,26
373.00,-21.84,26
374.00,-4.76,26
375.00,-14.00,26
376.00,-20.92,26
377.00,-22.65,26
378.00,-12.34,26
379.00,-4.33,26
380.00, 0.00,26
381.00, 4.94,26
382.00, 4.11,26
383.00, 4.85,26
384.00,24.73,26
385.00,22.00,26
386.00,17.12,26
387.00,16.18,26
388.00, 7.05,26
Test-File1,Y-unit!,27
04:26PM on January 30,2018,27
321.00,21.84,27
322.00, 5.25,27
323.00,-9.27,27
324.00,-9.71,27
325.00,-2.00,27
326.00,-12.14,27
327.00,-8.34,27
328.00, 7.73,27
329.00,12.14,27
330.00, 6.00,27
331.00, 8.09,27
332.00, 4.94,27
333.00,-8.03,27
334.00,-12.14,27
335.00,-30.00,27
336.00,-12.14,27
337.00,-7.42,27
338.00, 6.80,27
339.00,15.37,27
340.00,22.00,27
341.00,16.18,27
342.00, 8.34,27
343.00,-7.11,27
344.00,-17.80,27
345.00,-20.00,27
346.00,-22.65,27
347.00,-5.87,27
348.00, 6.18,27
349.00,18.61,27
350.00,30.00,27
351.00,14.56,27
352.00, 9.27,27
353.00,-3.09,27
354.00,-21.03,27
355.00,-16.00,27
356.00,-21.03,27
357.00,-1.85,27
358.00, 3.40,27
359.00,15.37,27
360.00,20.00,27
361.00,22.65,27
362.00, 6.18,27
363.00,-7.11,27
364.00,-16.18,27
365.00,-7.00,27
366.00,-21.03,27
367.00,-0.93,27
368.00, 6.80,27
369.00,16.18,27
370.00,19.00,27
371.00, 4.85,27
372.00, 7.42,27
373.00,-4.64,27
374.00,-4.85,27
375.00,-6.00,27
376.00,-15.37,27
377.00,-3.40,27
378.00, 6.18,27
379.00, 8.90,27
380.00,17.00,27
381.00,11.33,27
382.00, 2.47,27
383.00,-3.09,27
384.00,-19.42,27
385.00,-29.00,27
386.00,-2.43,27
387.00,-2.78,27
388.00, 2.16,27
389.00,21.84,27
390.00,19.00,27
Test-File1,Y-unit!,28
04:26PM on January 30,2018,28
321.00,21.84,28
322.00, 5.25,28
323.00,-9.27,28
324.00,-9.71,28
325.00,-2.00,28
326.00,-12.14,28
327.00,-8.34,28
328.00, 7.73,28
329.00,12.14,28
330.00, 6.00,28
331.00, 8.09,28
332.00, 4.94,28
333.00,-8.03,28
334.00,-12.14,28
335.00,-30.00,28
336.00,-12.14,28
337.00,-7.42,28
338.00, 6.80,28
339.00,15.37,28
340.00,22.00,28
341.00,16.18,28
342.00, 8.34,28
343.00,-7.11,28
344.00,-17.80,28
345.00,-20.00,28
346.00,-22.65,28
347.00,-5.87,28
348.00, 6.18,28
349.00,18.61,28
350.00,30.00,28
351.00,14.56,28
352.00, 9.27,28
353.00,-3.09,28
354.00,-21.03,28
355.00,-16.00,28
356.00,-21.03,28
357.00,-1.85,28
358.00, 3.40,28
359.00,15.37,28
360.00,20.00,28
361.00,22.65,28
362.00, 6.18,28
363.00,-7.11,28
364.00,-16.18,28
365.00,-7.00,28
366.00,-21.03,28
367.00,-0.93,28
368.00, 6.80,28
369.00,16.18,28
370.00,19.00,28
371.00, 4.85,28
372.00, 7.42,28
373.00,-4.64,28
374.00,-4.85,28
375.00,-6.00,28
376.00,-15.37,28
377.00,-3.40,28
378.00, 6.18,28
379.00, 8.90,28
380.00,17.00,28
381.00,11.33,28
382.00, 2.47,28
383.00,-3.09,28
384.00,-19.42,28
385.00,-29.00,28
386.00,-2.43,28
387.00,-2.78,28
388.00, 2.16,28
389.00,21.84,28
390.00,19.00,28
Test-File4,Y-unit!,29
04:26PM on January 30,2018,29
323.00,27.58,29
324.00, 7.05,29
325.00, 0.00,29
326.00,-11.17,29
327.00,-8.56,29
328.00,-3.80,29
329.00,-5.88,29
330.00,-0.00,29
331.00,17.63,29
332.00,23.78,29
333.00,24.73,29
334.00,11.17,29
335.00, 0.00,29
336.00,-15.87,29
337.00,-24.73,29
338.00,-24.73,29
339.00,-4.11,29
340.00, 0.00,29
341.00,15.87,29
342.00,21.87,29
343.00, 1.90,29
344.00, 9.99,29
345.00, 0.00,29
346.00,-13.52,29
347.00,-12.36,29
348.00,-23.78,29
349.00,-12.34,29
350.00,-0.00,29
351.00, 4.11,29
352.00, 9.51,29
353.00,19.02,29
354.00,16.46,29
355.00, 0.00,29
356.00,-10.58,29
357.00,-22.83,29
358.00,-20.92,29
359.00,-9.99,29
360.00,-0.00,29
361.00,12.34,29
362.00, 4.76,29
363.00,21.87,29
364.00,12.34,29
365.00,-0.00,29
366.00,-8.23,29
367.00,-10.46,29
368.00,-3.80,29
369.00,-12.34,29
370.00,-0.00,29
371.00,15.28,29
372.00, 4.76,29
373.00,13.31,29
374.00,15.87,29
375.00, 0.00,29
376.00,-11.76,29
377.00,-27.58,29
378.00,-17.12,29
379.00,-7.64,29
380.00, 0.00,29
381.00,16.46,29
382.00,19.97,29
383.00,17.12,29
384.00,15.28,29
385.00,-0.00,29
386.00,-7.64,29
387.00,-23.78,29
388.00,-8.56,29
389.00,-16.46,29
390.00,-0.00,29
391.00, 6.47,29
392.00,20.92,29
